user_id,time,tweet
dennishegstad,2019-01-09,17:37:28,its the front right of the headlight/hood to the edge of the fronk.
dennishegstad,2019-01-09,17:35:18,It's all good. I'm going to spend $600 to replace a headlight and the scratch / paint. Just annoyed someone did this cuz i was using autopilot and they were jealous? mad? Not sure... TSLA built in America just like his Ford truck. #hatersgonnahate
dennishegstad,2019-01-09,17:22:59,"also, would be a nice upgrade if @tesla offered PPF or ceramic coat option before taking ownership, my car is 60 days old today and this happened yesterday in Los Angeles :(  https://twitter.com/dennishegstad/status/1082720549103534080 …"
talanez,2019-01-09,17:17:10,"Teen's parents had @Tesla install a device to prevent the car from going faster than 85 mph. Employee removed it without them knowing it, lawsuit says.   http://bit.ly/2He30Yi  #wrongfuldeath"
steinlauf,2019-01-09,16:03:58,Are Car Wraps Worth It? We wrapped our #LongTerm @tesla Model 3 to find out for out for ourselves @Edmunds.  Check out the video from @Mark_Takahashi to see what he thinks. https://youtu.be/zTt_oGhxeKg 
smarty,2019-01-09,15:34:24,This just means that the first version of the @Tesla Fridge will have self-closing doors.
freedomworks,2019-01-09,15:30:04,How is a GOP Congressman able to have a lower carbon footprint than Al Gore if we haven't even passed the Green New Deal yet?  .@RepThomasMassie's @Tesla battery-powered home proves @GOP is the real party of science!  #ampFW via @TwitchyTeam https://bit.ly/2GYKJ1a 
stshank,2019-01-09,14:16:19,"Driving west from Las Vegas to SF Bay Area, we saw 14 @Tesla Model 3 delivery trucks headed east, 8 cars apiece — total of 112 cars going out for sale. Here's a photo of the truck we saw while driving east on I-40 a few days earlier. (Tesla cars are made nearby in Fremont, CA.)  pic.twitter.com/C5QfTp4S5s"
danpriceseattle,2019-01-09,12:50:27,Around 50k
danpriceseattle,2019-01-09,12:50:07,"I am kinda jealous of her for the car, but she is a great mom."
dmc_ryan,2019-01-09,12:42:40,Already did it a couple shows ago. 😉
scottwww,2019-01-09,12:36:03,"Today’s @Tesla FUD and click-bait article comes to you from @lucaslaursen for Forbes (after many other anti-Tesla stories) who cites 5 year old sources and doesn’t get that there are over 150,000 gas car fires per year in the US alone. $TSLA @mayemusk  https://www.nfpa.org/Public-Education/By-topic/Property-type-and-vehicles/Vehicles …"
tonybesson,2019-01-09,11:39:41,I had a Subaru STI and ‘69 Bronco before. The STI was actually more a month likely because the average owner is less than 22yrs old.  My Bronco’s insurance was practically free because it falls under classic insurance pricing.
tonybesson,2019-01-09,11:30:28,"Haven’t had to, yet. Just got them checked."
tonybesson,2019-01-09,11:29:57,"yup! My brakes are still good, as well."
tonybesson,2019-01-09,11:29:23,My first set lasted to 42k miles and I drive it pretty aggressively. Purchased some high performance tires that only lasted 5k miles before switching back to factory tires.
tonybesson,2019-01-09,11:26:26,I’ve purchased a new set of tires. That’s it.
tesla,2019-01-09,11:18:28,"In 2018, renewables overtook coal as Germany’s main energy source https://www.reuters.com/article/us-germany-power-renewables/renewables-overtake-coal-as-germanys-main-energy-source-idUSKCN1OX0U2 …"
natbullard,2019-01-09,10:30:32,"as @colinmckerrache says, all other vehicle model/brand sales were pretty much as expected. @Tesla's ramp-up was quite uncertain in early 2018, but it did indeed ramp up enough to ship 140k Model 3s in the U.S."
natbullard,2019-01-09,10:30:32,"And @Tesla was indeed the wild card. In November, @colinmckerrache @SalimMorsy and team revised our North America EV sales projection up to 385k, 341k of that in U.S.   @InsideEVs says 361k for the U.S. https://insideevs.com/december-2018-u-s-plug-in-ev-sales-report-card/ …"
globaltimesnews,2019-01-09,09:45:30,Chinese Premier Li Keqiang met with @Tesla CEO @elonmusk in Beijing on Wednesday and congratulated him on the groundbreaking of Tesla’s #Gigafactory in #Shanghai: official statement. Photo: Yang Hui/GT pic.twitter.com/OhfYVUMWDf
cdwcorp,2019-01-09,08:00:06,"Congress is getting serious about #autonomousvehicles. With the #AV Start Act, #data would be collected on crash information for Level 2 systems like @Tesla’s Autopilot. Read more from @verge: https://cdw.io/ntRQ6a "
tictoc,2019-01-09,05:45:20,"""We want to make this factory extremely environmentally sustainable.""  @elonmusk has big dreams for @Tesla’s new gigafactory in Shanghai #TeslaChina  https://bloom.bg/2C4U5mn  pic.twitter.com/o9bWA9TyQI"
foundr,2019-01-09,05:00:45,Who doesn't love @Tesla? 🚀  pic.twitter.com/ziF5IGYEOi
robindbrant,2019-01-09,02:39:49,Trying to work out if this will be welcomed by @USTradeRep or will further entrench views. @Tesla new plant not a JV but it kind of is #china https://twitter.com/YuanTalks/status/1082692631996448768 …
danpriceseattle,2019-01-09,01:04:44,Awesome!
danpriceseattle,2019-01-09,01:04:38,Amazing
thestaceyroy,2019-01-09,00:25:54,I really do!
moneycontrolcom,2019-01-08,23:39:57,"Larry Ellison, the founder of Oracle Corporation, has acquired 3 million @Tesla shares for $1 billion  https://www.moneycontrol.com/news/business/oracle-founder-larry-ellison-acquires-1-75-stake-in-elon-musks-tesla-for-1-billion-3368061.html …"
snazzyq,2019-01-08,23:30:31,It looks much better on the S/X.
danahull,2019-01-08,23:23:26,Yes I have asked Tesla for wheel time
jason,2019-01-08,23:20:47,"On my way back from Tahoe, after driving through a blizzard, stopped my model 3 and got over 400 mph added!!!!! Insane.   Same experience, need 30 minutes to continue trip... spent 40 minutes getting lunch and using the facilities.   #rangeanxiety is over! pic.twitter.com/AFyssLFOhm"
gerberkawasaki,2019-01-08,22:48:19,6 months with my #teslamodel3 Not one issue. Love the car.
jason,2019-01-08,22:40:27,I wouldn’t worry about quality issues with the Model 3. Tesla always dials it in and delights customers in the end. They come to you and fix stuff with their @Tesla rangers program.   The press is super negative and the customers are obsessed with the product. Product wins!
therideshareguy,2019-01-08,22:33:45,"Get a vantrue n2 pro, it has parking mode. Tesla dash cam is super beta still, not too trustworthy."
financialreview,2019-01-08,21:50:00,Parents of teen killed in Florida crash sue @Tesla over alleged defective battery.  http://bit.ly/2SJNIvI  #tesla $TSLA #cars
comed,2019-01-08,20:35:38,We're sorry for the interruption! Please report your outage by going to  http://ComEd.com/Report  or you can tweet #OUT @ComEd.
dennishegstad,2019-01-08,19:12:59,thank you! thats the plan for sure. hoping i can get it fixed for ~$250-$300 in an hour or so.
rwang0,2019-01-08,19:11:05,MyPOV: @tesla mobile service.
rwang0,2019-01-08,19:08:54,MyPOV: here’s the future of service. Mobile fuel service. @Tesla  pic.twitter.com/SuW9iViu5F
cbsmiami,2019-01-08,18:46:03,Parents of teen killed in Lauderdale Tesla crash file lawsuit  https://cbsloc.al/2AEeXkt  #Lauderdale #FortLauderdale #Tesla #TeslaLawsuit #SouthFlorida #ElectricCar @Tesla
energypnnl,2019-01-08,18:30:12,171 years before @Tesla: The evolution of #ElectricVehicles.  http://snip.ly/282jnt  @business #vehicles #batteries #Transportation #fuelefficiency pic.twitter.com/Ff4zw67IWC
porsche,2019-01-08,18:19:12,"We are incredibly sorry to hear about your Porsche service experience. If you would allow us the opportunity to look into this further, please DM us your full name, contact information, VIN, Porsche dealer, and how we can may be of assistance. #PorscheCares -LS"
jaredmecham,2019-01-08,18:16:29,Boom. Tow anything.
jaredmecham,2019-01-08,18:08:38,@elonmusk Hi! What class will the @Tesla  truck be? Will it be a class-1 like the Toyota Tacoma or will it be a class-2 like a Ford F-150?
danpriceseattle,2019-01-08,16:49:22,Road trip maybe!!
danpriceseattle,2019-01-08,16:14:07,"Hey @elonmusk I got my mom a new @tesla model 3 for Christmas. She loves it! Please send my thank you to the entire team. I appreciate you, sir!  pic.twitter.com/EnKoHXrdPu"
jeremiahjw,2019-01-08,15:59:25,The @Tesla Model 3 has the most luxurious-feeling seats.  pic.twitter.com/Hl1uGNfx2D
dennishegstad,2019-01-08,15:44:05,Out with the old bad attitude people who feel the need to attack electric cars smh. I can pay to fix my car; that guy can’t pay to fix his attitude.
freedomworks,2019-01-08,15:30:07,Kentucky @RepThomasMassie just proved once and for all that the GOP is the real party of science as he showed off his @Tesla battery-powered home. #ampFW via @TwitchyTeam https://bit.ly/2GYKJ1a 
larrymagid,2019-01-08,15:22:48,Thanks for your feedback. Gratifying to know that others agree. Hope that @elonmusk and others from @Tesla are listening.  https://twitter.com/teslaamit519/status/1082661607761686535 …
dennishegstad,2019-01-08,14:31:39,Haters gonna hate. Sucks for me but his attitude is even worse.
dennishegstad,2019-01-08,14:31:07,I don’t think many dudes in trucks like to see people younger than them driving on autopilot on the highway I guess. Upset I don’t have dash cam installed yet with their license plate. Probably a $600-$1000 repair I’m guessing.
flyosity,2019-01-08,14:29:42,DUDE that sucks!
dennishegstad,2019-01-08,14:27:49,"wow I was just driving on the 101 in Hollywood and a guy in a truck looked at my @Tesla and threw a rock at my hood going 65 mph. love my new scratches, appreciate the hate. What’s the best place to get this fixed? @elonmusk pic.twitter.com/fcJPj8wJHS"
tomi,2019-01-08,14:19:24,Raise your hand if you think $TSLA is NOT recognizing a sizable portion of FSD revenue on some BS assumption on how close they are
scottwww,2019-01-08,14:17:37,"Please fix this behavior, @tesla, where the music app always takes over the screen. Make it an option. Thx.  https://forums.tesla.com/forum/forums/media-center-automatically-appears-start …"
mayemusk,2019-01-08,13:50:55,"Another excellent report by @cleantechnica 48 negative @Tesla headlines lead by #Bloomberg (11) @business , 31 positive. Only negative headlines by @latimes @nytimes @nypost @WIRED @BBCBreaking Keep sharing positive news. #Pravduh #CleanEnergyWillWin https://twitter.com/cleantechnica/status/1082516251455434752 …"
therideshareguy,2019-01-08,13:41:49,We're gonna chat about his exp picking up Uber pax in a @tesla model 3!  Any questions you'd like to ask him?
rwang0,2019-01-08,13:39:14,MyPOV: what’s behind the big screen of the @Tesla #modelS ans #modelX. Here you go. #svlife pic.twitter.com/pFNuyiB1J4
ewatts78,2019-01-08,13:05:14,"I wonder why there isn't a Supercharger in Phoenix, Tempe or Chandler. @Tesla"
cbmrob,2019-01-08,12:14:01,Hey @elonmusk there are 3 @Tesla owners in this group and 1 former employee.  You should join our next @ametsoc conference.  Lots of support in our community. https://twitter.com/JohnMoralesNBC6/status/1082674743734558720 …
sheetz,2019-01-08,11:56:01,we're glad that we are a nice way to remember the good times with your grandma and grandpa 💕
jaredmecham,2019-01-08,11:14:35,Ooohhhh. I would LOVE to see that @Tesla truck unveiling! Who's with me?  https://twitter.com/tsrandall/status/1082326939224936448 …
forbesme,2019-01-08,11:00:30,Elon Musk Accelerates Tesla's China Strategy With Shanghai Gigafactory Groundbreaking  https://goo.gl/jZz21k  @Tesla @elonmusk @Model3Tesla pic.twitter.com/pe8IymRwy1
airlineflyer,2019-01-08,10:38:22,"The one time I drove a Tesla on autopilot it was VERY easy to forget that it has absolutely no idea about stop signs or the status of a traffic light. Without those features, we're a longgggg way from fully autonomous vehicles."
jcpinheathrow,2019-01-08,10:30:21,Mobile Technician @Tesla #Heathrow Airport Info/Apply  http://ow.ly/DaDT30ndhuU  #Airportjobs #Carjobs pic.twitter.com/SGHD46Kxna
digitaltrends,2019-01-08,10:25:20,This will be the third 'Gigafactory' for @Tesla.    http://bit.ly/2VD5xyH 
dennishegstad,2019-01-08,09:38:17,Wouldn’t there need additional hardware install at some small capacity? Still waiting on spoiler too... 🤔
globaltimesnews,2019-01-08,09:20:03,"China has permitted @Tesla ’s sole proprietorship of the factory, which is of great significance in China’s opening-up and will positively influence future #ChinaUS relations. (Photo: Yang Hui/GT)  http://bit.ly/2QwtWC9  pic.twitter.com/rI9ynKTWpi"
danielmunoz100,2019-01-08,09:09:29,".@Tesla, which had #ElectricVehicle charging stations at Golden Nugget & Borgata, banned from doing business with #NJ casinos, state gaming regulators say http://www.njbiz.com/article/20190108/NJBIZ01/190109879/tesla-barred-from-doing-business-with-nj-casinos-for-next-5-years …"
carandbike,2019-01-08,08:12:48,.@Tesla has raised $ 1 Billion from Oracle's Larry Ellison in the latest round of funding. Details here.  https://auto.ndtv.com/news/oracles-larry-ellison-invests-1-billion-in-tesla-1974634 …
arckitmodel,2019-01-08,06:47:24,I can visualize lots of miniature @teslamotors cars in their little Arckit/Tesla showrooms. What do you say @elonmusk @Tesla @TeslaIreland ?
scmpnews,2019-01-08,05:35:00,This is @Tesla’s first overseas factory and China's first wholly foreign-owned car plant. @elonmusk plans to start making Model 3s here by the end of 2019.  https://sc.mp/0xiyl  pic.twitter.com/VzpgeOveRg
scobleizer,2019-01-08,04:31:22,I'm not at CES this year.
digitaltrends,2019-01-08,02:31:06,Elon Musk breaks ground on the first @Tesla factory outside the U.S.  http://bit.ly/2RAoRgz 
mileiq,2019-01-08,01:54:00,What to know about the electric car tax creding (including the @tesla tax credit)    http://msft.social/2R5M5e 
scmpnews,2019-01-08,01:35:00,This is @Tesla’s first overseas factory and China's first wholly foreign-owned car plant. @elonmusk plans to start making Model 3s here by the end of 2019.  https://sc.mp/0xiyl  pic.twitter.com/YMu1iGrOM5
cbslasuzie,2019-01-08,00:52:52,@redturn2 takes on the #birdboxchallenge and a robot 🤖 killed by a @Tesla ? Join us at 10 on #kcal9 @cbsla @JeffVaughn @1GarthKemp
news18tech,2019-01-08,00:21:32,"In what is being speculated an over-the-top PR stunt, Promobot revealed one of its model v4 robots was ‘killed’ by a Tesla Model S on a Las Vegas street. @Tesla @elonmusk @CES #CES2019 https://www.news18.com/news/tech/tesla-involved-in-yet-another-accident-hits-humanoid-robot-in-las-vegas-1994989.html …"
globaltimesnews,2019-01-08,00:20:00,"Amid @Tesla groundbreaking ceremony on Monday on its Gigafactory in Shanghai, the firm should think about its localization of the supply chain eventually. @elonmusk  http://bit.ly/2FhMqVa  pic.twitter.com/SvZHzuWzUI"
ajwvictoriabc,2019-01-07,23:05:08,Tesla were trend setters.
scmpnews,2019-01-07,21:35:00,This is @Tesla’s first overseas factory and China's first wholly foreign-owned car plant. @elonmusk plans to start making Model 3s here by the end of 2019.  https://sc.mp/0xiyl  pic.twitter.com/HajV7kYAVE
mileiq,2019-01-07,19:21:00,What to know about the electric car tax creding (including the @tesla tax credit)    http://msft.social/Adcc8g 
dennishegstad,2019-01-07,19:15:32,Still hasn’t come yet 👀 got that “WIFI LIT” hopefully coming soon
dennishegstad,2019-01-07,19:01:31,Small things you’d expect your @Tesla to have. Push & release (electric?) trunk closing. I hate putting my finger prints on the frunk & trunk every time I open and close.  pic.twitter.com/2oX0iF9Vu8
minetatrans,2019-01-07,18:30:12,"Join Francesca Wahl of @Tesla presenting the company's mission, history & vision including perspectives on local issues important for increasing Electric Vehicle deployment across the Bay Area & California Jan 8th.  http://ow.ly/B4Dc30ne1yu  @SJSU @SanJoseDOT @VTA @limebike"
snazzyq,2019-01-07,18:27:48,"Yes. But if you do the math, it would take years of charging 2x per week to hit that $5K."
snazzyq,2019-01-07,18:26:56,"If you email support, they’ll refund in exchange for revocation of unlimited Supercharging."
snazzyq,2019-01-07,18:13:32,Nope.
scmpnews,2019-01-07,17:35:00,This is @Tesla’s first overseas factory and China's first wholly foreign-owned car plant. @elonmusk plans to start making Model 3s here by the end of 2019.  https://sc.mp/0xiyl  pic.twitter.com/cGBbUwvCSA
jcpinheathrow,2019-01-07,17:30:13,Front of House Manager @Tesla in Heathrow   Info/Apply  http://ow.ly/XnWd30n1OK0  #Airportjobs pic.twitter.com/UUN7YUYN2c
ryannegri,2019-01-07,17:19:31,None of this had to do with twitter btw. I texted my Tesla tech on Sunday but he was OOO. got back to me this am and came up in between appts. I tipped him when he was done too.
david_stringer,2019-01-07,16:59:49,"On the outskirts of Shanghai, @Zoeyzhangyan wades through the boggy field where @Tesla will ramp up its work to target the world's top car market:  https://www.bloomberg.com/news/articles/2019-01-07/elon-musk-sees-a-future-in-china-for-tesla-and-it-s-muddy … pic.twitter.com/QlANTaIPK0"
sheetz,2019-01-07,16:51:02,"LOVE those wheels!  And you're welcome, Karinda!  Gotta give the people what they want 😊"
valaafshar,2019-01-07,15:49:49,This is how @Tesla's are made #CES2019 pic.twitter.com/TtOyRRUYaP
aarongreenberg,2019-01-07,15:44:56,"I cannot tell you have much this one meant to me, so impressed with how well it turned out, you all were great to work with. I am going to build a new display case just to showcase this work of art. Thank you!! 🙏💚"
ieeeusa,2019-01-07,15:40:00,"Just another in a series of snafus the company has experienced this past year, @Tesla falls short of #market expectations despite tripling deliveries. via @guardian https://www.theguardian.com/technology/2019/jan/02/tesla-triple-deliveries-electric-cars-shares-fall …"
ryannegri,2019-01-07,15:33:16,We have power! The S is back up and running - $200+ tax for the battery and they didn't even charge a service fee. HE CAME TO MY HOUSE TO INSTALL IT.   Top notch service @Tesla @elonmusk
whatsinside,2019-01-07,15:32:45,What happens when you race all the @Tesla performance models against each other? 😍  https://youtu.be/fqGxXfg3sZY   cc: @elonmusk pic.twitter.com/INjeSpDa7V
tesla,2019-01-07,15:04:19,Tesla Gigafactory 3 groundbreaking in Shanghai. Customers in China can now order Model 3:  https://ts.la/2SHn4E3  pic.twitter.com/Jw8DXiRm7n
snazzyq,2019-01-07,14:44:55,"Can’t think of many/any auto makers that would do this. Tesla has a lot of problems, but they’re a good company and continuing to improve. I’m proud to be an owner."
snazzyq,2019-01-07,14:29:43,"Tesla refunded me $5,000 for the Model 3 Performance price drop that happened just a few weeks after I took delivery at the original (higher) price. @elonmusk makes good on promise. Thanks, @Tesla. ❤️  pic.twitter.com/Y2VGcXrdKP"
xhscitech,2019-01-07,13:48:04,What's @elonmusk got to say about breaking ground on @Tesla's Shanghai Gigafactory?  http://xhne.ws/H5nBU  pic.twitter.com/jZk8AFS7Uz
plugshare,2019-01-07,13:04:53,"We agree! & there is a filter for ""Lodging"" on PlugShare Web (along with other filter options under ""Amenities"") This is something our dev team wants to implement for iOS and Android too. Stay tuned for updates and happy charging 😎 pic.twitter.com/HfKLMZRjfH"
busrep,2019-01-07,12:30:00,Tesla to start delivering Model 3 to China buyers in March  http://bit.ly/2RxuI6u  @Tesla
sputnikint,2019-01-07,11:58:00,".@Tesla makes Gigafactory breakthrough in Shanghai, production to start in 2019  http://sptnkne.ws/kyAb  pic.twitter.com/TsrFsJd7ej"
epochtimes,2019-01-07,11:45:50,"“Increased tariffs on this particular part cause economic harm to Tesla, through the increase of costs and impact to profitability,” @Tesla said in a request for #tariff relief from the Trump administration. https://www.theepochtimes.com/tesla-urges-tariff-exemption-for-chinese-made-car-computer-brain_2758483.html …"
mallofamerica,2019-01-07,11:13:45,It’s time to get in the fast lane! The latest @Tesla model is parked in Nordstrom Court + is ready for you to check it out! 😎  pic.twitter.com/fqrFi1f7IY
starlandnj,2019-01-07,10:03:20,"This just in! @WDHAFM presents @Tesla live at Starland on Saturday, April 20th! Tickets go on sale this Friday at 10am, venue presale starts this Thursday!  pic.twitter.com/cgqln3aRfy"
globaltimesnews,2019-01-07,09:20:04,China’s technological advancement cannot be suppressed. The groundbreaking of @Tesla Shanghai factory is an indication of China’s determination on expanding opening-up.  http://bit.ly/2RduB0G  #HuaweiCPU #TradeWar pic.twitter.com/Oe4BOwtFEv
siliconrepublic,2019-01-07,09:00:00,"CEO of @Tesla, Elon Musk, breaks ground on the electric carmaker’s first non-US factory.   https://www.siliconrepublic.com/companies/elon-musk-tesla-shanghai …"
larrymagid,2019-01-07,08:42:33,Impressions After 550 Mile Road Trip In Newly Introduced Mid-Range Tesla Model 3 via @forbes  https://www.forbes.com/sites/larrymagid/2019/01/07/impressions-after-550-mile-road-trip-in-newly-introduced-mid-range-tesla-model-3/#3e579f222c14 … @tesla #tesla
globaltimesnews,2019-01-07,08:20:05,"US electric car giant @Tesla laid the foundation in #Shanghai, east China at 3pm on Jan 7. The Tesla Gigafactory is expected to start Model 3 production at year's end, said Elon Musk, chief executive officer. Photos: GT/Yang Hui.  http://bit.ly/2LT002v  pic.twitter.com/Wl2PpcPPHK"
xhscitech,2019-01-07,08:01:59,Congrats @Tesla! Construction begins on the Shanghai Gigafactory @elonmusk pic.twitter.com/C06Y61oj3s
xhnews,2019-01-07,07:51:19,What's @elonmusk got to say about breaking ground on @Tesla's Shanghai Gigafactory?  http://xhne.ws/H5nBU  pic.twitter.com/XwOtUaNZ6a
chinadailyasia,2019-01-07,06:06:05,.@Tesla CEO @elonmusk breaks ground at #Shanghai gigafactory to launch #China push  https://www.chinadailyhk.com/articles/146/79/213/1546858959860.html?newsId=58373 … pic.twitter.com/cKQ8MNnPdO
digitaltrends,2019-01-07,04:45:00,This is how @Tesla's are made.  pic.twitter.com/qjQ0mdEEuZ
bsindia,2019-01-07,04:44:00,.@Tesla to break ground on Shanghai Gigafactory; @elonmusk to do the honours  Tesla plans to produce its Model 3 and Model Y cars in the initial phase of production at the Shanghai plant http://ow.ly/4JmP30nddpM 
alanmamedi,2019-01-07,04:33:47,Or you could change electricity provider to a 100% green provider (if possible)
onlyyoontv,2019-01-07,04:07:20,$TSLA founder @elonmusk at the Shanghai site of @Tesla new Gigafactory in #China pic.twitter.com/ErN3t9bVSy
globaltimesnews,2019-01-07,02:56:12,Elon Musk danced with the music at the end of the groundbreaking ceremony for @Tesla's Gigafactory 3 in Shanghai on Monday. He said in a tweet that Tesla aims to finish initial construction this summer and start production at the end of this year. @elonmusk pic.twitter.com/XissWqawm2
yicaichina,2019-01-07,02:39:34,".@elonmusk revealed on Twitter that @Tesla will break ground on its #Shanghai factory today, with initial construction slated for completion this summer before launching #Model3 production at the end of year. https://twitter.com/elonmusk/status/1082116267568377857 …"
sdmoores,2019-01-07,02:36:55,"Major news for @Tesla. Important to note that that company are not yet planning to make lithium ion batteries here. LG, Samsung, CATL on high alert. #EV https://twitter.com/elonmusk/status/1082103637990625281 …"
tictoc,2019-01-07,02:05:30,IN PHOTOS: A first look at @Tesla's Shanghai Gigafactory site  Via @bloombergimages pic.twitter.com/YqZ97ZdYLe
